506.06,479.34,450.49,735.93,421.96,567.95,530.59,467.1,658.95,680.69,887.29,558.21,510.88,593.67,459.31,475.15,510.5,578.3,624.77,510.68,473.6,565.4,548,597.89,718.7,511.12,459.41,514.98,487.19,605.43,647.48,742.51,473.37,608.88,673.09,735.01,677.64,474.26,522.78,490.4,653.3,421.91,499.48,409.23,714.98,416.38,495.6,551.43,424.14,467.42,444.94,440.65,446.49,471.01
510.94,476.9,448.88,669.05,424.43,543.67,492.76,452.41,616.48,604.64,794.29,531.35,510.1,551.48,451.73,452.3,492.1,539.3,571.05,503.04,483.66,519.75,515.08,595.4,685.01,485.51,457.84,511.78,474.48,608.58,618.55,670.28,473.95,563.05,640.87,734.96,639.24,447.52,497.07,476.6,598.7,423.57,495.76,409.87,672.3,416.39,470.13,559.91,427.46,440.53,427.29,433.51,435.41,455.54
495.65,479.24,431.73,627.47,430.86,515.28,460.83,428.03,585.44,560.97,731.85,511.77,510.14,532.01,462.5,468.65,512.1,499.9,532.72,502.23,487.27,494.3,495.08,593.68,654.69,457.88,449.35,519.65,465.44,601.28,556.2,619.64,473.76,526.98,621.56,737.82,590.92,430.82,477.81,460.13,559.48,430.98,487.62,407.74,630.88,420.14,443.44,554.2,419.24,438.11,426.47,425.53,431.9,449.08
496.19,482.14,421.73,591.92,423.68,504.47,444.72,436.62,553.44,529.83,678.42,499.09,510.67,514.74,443.62,449.55,509.9,455.3,507.29,499.82,474.44,470.75,476.5,590.51,634.2,443.34,451.06,517.18,464.34,605.36,542.25,579.5,472.59,497.88,597.45,741.1,548.4,408.66,455.09,449.13,521.48,417.3,482.68,409.83,609.05,410.18,434.02,539.1,414.83,426.11,407.24,423.32,420.55,437.99
507.94,474.6,433.95,565.64,434.07,492.73,436.38,428.93,532.34,512.8,654.11,499.73,512.93,494.4,451.31,460.05,511.3,440.7,476.61,494.08,482.76,455.3,451.33,592.33,616.43,432.39,465.94,516.42,453.19,605.33,513.34,549.58,475.32,468.86,591.73,744.95,531.36,397.82,449.69,443.13,500.77,421.96,484.46,409.73,587.18,420.63,427.91,548.51,420.25,416.26,399.06,418.52,427.77,435.77
491.07,479.42,424.63,545.86,427.75,474,424.62,426.34,519.5,501.81,634.25,487.76,517.39,490.29,437.19,456.75,509.4,441.3,472.92,495.81,479.67,452.3,433.5,592.42,606.35,420.98,450.24,519.45,449.93,610.81,480.09,538.05,474.63,452.3,571.76,741.36,505,393.22,440.64,431.07,490.6,427.09,482.03,410.37,561.83,413.44,417.92,555.21,421.02,405.42,394.41,420.75,422.77,431.85
506.3,489.29,430.34,531.01,431,477.94,415.41,419.52,501.9,482.56,607.87,480.16,514.46,483.28,435.62,444.15,522.3,420.9,456.32,490.05,480.31,454.18,416.42,591.81,596.6,416.48,454.43,524.91,449.86,606.83,462.7,518.09,473.81,440.67,565.62,738.5,483.24,391.9,438.1,416.73,468.29,418.54,475.36,410.88,549.83,413.98,410.94,572.05,419.8,407.95,390.47,422.42,419.9,422.02
503.2,488.28,437.02,523.14,428.93,481.86,420.93,414.41,486.21,463.69,590.71,472.42,507.61,471.16,441.04,446.25,490.7,417.1,440.3,491.7,481.45,441.38,416.33,590.91,580.48,411.96,453.51,516.97,443.57,602.47,445.02,500.83,475.49,435.07,562.36,734.71,455.32,377.2,432.26,424.53,458.65,428.11,477.74,413.47,539.03,416.12,400.02,558.04,414.93,397.74,381.71,413.28,416.45,421.28
502.98,474.69,434.66,509.39,432.75,462.67,416.03,426.52,480.49,456.92,568.78,470.9,514.32,477.16,450.5,456.1,518.5,419.5,434.3,484.52,484.14,438.35,407.83,588.51,577.48,405.4,448.84,517.46,439.52,602.83,441.89,487.49,473.08,419.02,556.22,734.65,442.72,380,425.64,425.4,451.91,412.72,476.93,411.96,516.01,413.88,407.58,552.28,410.32,390.68,385.53,419.17,415.28,419.39
495.78,484.33,445.27,502.24,414.64,454.55,400.14,417.62,472.48,446.58,562.5,472.37,510.72,468.9,446.65,463.95,505.2,413.9,433.05,490.79,488.1,423.48,413,583.57,589.39,406.82,458.08,520.11,436.5,603.87,420.91,490.84,474.34,407.33,550.96,740.8,428.12,369.46,422.24,406.67,434.04,417.37,470.38,408.75,512.04,415.49,397.71,536.58,421.2,404.21,378.41,415.52,408.93,417.94
491.72,478.16,440.73,498.91,432.11,459.47,403.69,421.76,462.57,445.27,554.13,467.1,505.77,460.24,439.31,450.15,526.3,391.8,427.15,488.32,481.67,425.7,382.5,584.59,627.53,403.91,448.92,517.4,434.22,599.74,412.93,476.63,473.11,402.81,544.71,734.39,425.56,370.42,415.93,425.07,431.7,413.22,468.04,403.36,503.5,416.31,391.32,524.12,417.07,394.42,372.94,417.47,407.18,411.3
498.15,480.17,433.78,493.13,429.79,454.55,411.34,423.14,455.76,437.66,544.45,471.64,509.22,463.72,434.96,438.55,516.5,413,418.57,485.21,486.56,417.57,397.83,590.46,655.49,398.68,457.18,515.03,435.06,603.95,411.36,468.38,476.48,401.74,549.04,737.55,398.84,375.8,417.83,414.13,426.7,426.89,470.33,408.66,498.02,416.52,391.04,539.31,421.93,394.95,391.71,415.52,406.64,412.63
499.94,477.64,431.12,478.3,424.04,457.56,392.55,417.48,443.36,437.88,537.38,460.88,510.24,455.12,435.31,443.1,506.6,403,413.49,485.49,479.73,422.6,407.75,582.19,646.41,394.83,462.53,515.43,427.83,597.82,410.8,460.56,471.32,406.49,536.42,727.13,411.56,368.36,417.12,406,428.17,406.8,465.16,405.59,484.93,414.63,380.64,546.44,409.98,396.89,375.71,414.11,399.6,401.1
504.98,484.45,432.29,483.42,423.29,458.44,403.03,408.72,446.45,425.73,541.6,461.83,511.43,463.1,439.81,460.35,504.8,401.3,420.98,491.18,487.9,418.8,387.92,588.47,647.58,399.56,448.71,520.52,428.86,605.97,396.09,462.45,478.07,396.02,540.35,734.34,385.48,368.06,418.31,402.07,420.92,409.13,473.04,412.38,486.01,413.99,383.31,537.4,416.34,394,387.29,411.97,404.89,403.08
497.33,474.42,411.24,478.76,423.11,446.27,391.48,414.38,438.68,430.15,530.62,457.54,509.87,451.92,431.5,438.5,511.2,422.2,409.3,481.1,487.09,413.82,391.25,584.09,610.75,393.78,447.18,511.36,428.86,598.52,389.02,454.92,478.6,389.6,531.32,736.03,392.44,371.54,419.91,398.93,421.83,414.89,469.81,411.62,473.34,413.32,382.36,529.33,418.85,391.42,371.24,411.32,403.94,396.13
500.93,479.61,422.29,476.69,432.18,455.89,400.34,421.14,435.86,427.51,534.3,456.31,510.56,451.51,455.23,441.75,531.1,398,417.44,490.42,486.5,412.73,400.67,585.63,596.92,392.75,449.86,524.92,429.24,604.58,386.07,456.63,473.57,384.53,532.45,740.7,392.44,361.58,414.83,409.87,416.01,417.83,474.19,410.97,474.7,420.13,383.54,524.54,417.56,391.42,393.53,407.23,398.27,403.65
494.56,474.85,430.29,481.08,429.11,451.36,397.66,412.1,433.65,419.31,528,457.45,510.89,451.06,437.27,458.4,514.1,385.9,409.6,487.71,482.11,414.9,397,588.64,579.93,395.43,458.31,514.84,427.1,604.6,386.86,450.75,475,384.86,534.01,740.23,374.44,364.32,415.74,398.47,426.44,413.72,468.32,412.18,468.16,414.06,375.57,542.26,418.68,389.16,376.76,412.75,402.24,408.26
493.5,471.14,426.27,509.8,422.93,454.44,415.9,422.07,448,444.42,581.24,462.23,510.65,450.47,430.58,449.55,511,443.7,481.4,485.38,474.04,417.15,417.58,584.17,626.87,409.35,446.65,518.41,434.75,603.24,389.73,477.6,472.66,390.67,532.96,731.36,397.6,382.06,432.47,420.73,514.12,420.7,467.32,407.24,492.85,412.98,397.2,531.9,416.68,395.68,393.29,413.67,395.07,394.75
504.46,483.52,440.51,614.13,420.86,469.66,557.38,421.45,580.41,622.92,860.49,523.09,511.97,544.72,455.19,445.5,512.2,725.6,820.56,491.3,485.9,472.05,659.33,591.9,719.37,458.92,444.98,526.36,461.71,606.29,516.41,705.49,479.3,499.28,556.28,762.07,523.64,428.68,629.43,665.33,654.7,414.28,475.12,410.13,724.1,413.78,465.58,527.91,424.59,524.32,411.53,409.62,416.2,431.18
528.5,479.25,486.12,984.36,424.68,470.67,682.86,509.86,777.79,788.59,1107.1,596.8,510.04,766.47,444.65,446.95,527.3,949.4,1026.2,599.03,485.21,638.98,713.33,588.74,874.25,662.72,462.1,653.64,531.35,608.89,716.89,968.68,477.04,728.09,733.79,802.97,695.64,603.54,662.9,682.6,922.87,410.74,520.16,408.61,774.63,479.29,525.78,558.75,415.93,588.68,469.65,488.15,515.08,513.08
537.48,469.7,550.37,1160.2,430.46,475.02,789.03,624.1,896.48,819.47,1387.5,650.49,509.32,741.21,451.08,458.1,514.1,885.1,960.7,863.27,481.87,768.88,644.58,587.98,922.67,932.44,457.92,789.21,641.71,608.59,824.34,881.5,481.45,846.14,1097.8,780.01,768.32,759.22,606.19,582.53,1030.1,413.39,718.28,402.84,712.28,582.68,571.91,578.28,415.1,529.05,523.88,586.62,594.55,527.65
528.87,475.89,598.34,1072.5,435.43,469.23,803.59,561.76,929.39,764.12,1475,666.17,514.99,659.61,436.81,439.05,522,761.7,850.59,997.14,487.06,704,574.08,594.48,979.65,1042.8,467.2,707.06,648.9,614.26,835,781.68,484.07,852.56,1329.4,773.07,741.24,798.96,546.53,550.27,984.6,418.24,785.14,409.3,668.92,545.64,592.74,568.45,413.69,498.95,535.35,587.39,611.36,513.04
519.48,483.61,618.8,926.73,427.18,464.5,734.07,511.69,926.27,671.73,1357.3,622.13,514.72,597.68,443.69,449.3,513,660.2,726.44,1178,488.82,609,513.83,592.45,931.74,1043.8,469.31,631.62,638.64,613.66,821.14,674.74,482.91,799.98,1340,764.84,654.76,762,504.71,480.73,854.53,419.43,717.34,407.34,615.92,511.89,601.96,557.2,417.39,460.42,547.82,552.74,580.28,483.45
517.48,478.86,602.85,791.71,433.57,455.75,674.31,471.17,863.08,613.71,1168.9,571.55,506.21,537.75,436.62,431.1,485.4,593.7,648.29,1509.1,476.86,555.67,480.58,588.41,865.73,980.7,465.49,584.77,613.43,606.16,740.93,616.02,478.29,724.79,1204.7,750.97,619.24,742.12,476.19,455.47,726.75,418.89,731.11,402.25,573.63,559.36,601.14,542.65,413.75,443.47,546.53,522.4,539.84,466.54
514.83,479.95,585.78,706.77,435.89,440.38,594.83,460.9,800.18,569.41,1009.3,544.77,515.72,522.52,439.65,442.1,554.2,513.5,581.9,1575.3,476.88,520.67,451.92,590.01,807.05,948.78,462.94,566.92,587.16,606.39,683.55,565.95,474.94,676.56,1066.2,752.51,578.28,695.94,467.38,445.73,646.58,431.91,689.63,410.29,557.32,547.8,597.1,532.48,420.36,415.79,533.76,501.71,512.73,456.4
507.22,475.94,558.76,643.5,421.54,453.59,540.59,443.76,735.02,522.86,882.1,521.91,513.37,500.2,437.81,446.4,505.3,482.9,536.3,1348.7,482.53,496.43,425,584.78,744.01,856.11,452.33,544.6,555.24,604.32,630.61,530.86,470.23,605.02,947.5,751.62,531.92,657.08,448.4,421.27,590.14,414.72,637.21,411.38,534.7,506.85,562.27,518.47,417.2,419.16,529.53,484.89,493.34,438.47
501.13,479.87,526.9,605.7,422.57,448.8,497.62,447.86,689.11,495.85,785.91,497.51,513.97,483.67,444.35,452.25,504.4,469.5,506.24,1139.7,475.02,464.77,427.08,582.92,691.37,769.25,454.98,537.02,527.63,599.28,589.16,512.71,475.06,565.72,860.34,744.89,498.96,588,431.24,421.87,537.65,412.61,599.5,406.43,525.48,480.18,529.43,509.71,420.39,408.53,484.59,471.69,475.88,432.15
513.02,477.75,510.98,570.3,426.32,450.98,471.14,427.9,634.47,480.88,729.56,480.76,514.43,471.29,433.15,429.65,502.3,448.1,481.2,990.36,482.84,450.77,420.75,582.52,659.7,688.92,451.08,532.8,511.96,600.4,564.55,489.01,477.33,520.84,798.4,741.03,472.72,534.34,429.19,417.07,514.05,410.15,569.75,405.92,506.28,459.06,502.78,541.68,419.25,397.47,461.47,457.92,457.31,429.95
498.52,479.31,493.22,552.81,422.86,446.62,456.97,432.93,606.26,466.29,689.94,491.01,513.11,471.16,440.54,447.75,500,429.4,465.87,872.99,476.87,439.5,415.58,587.75,638.66,628.11,464.04,527.99,497.26,599.53,518.23,489.36,474.1,507.63,752.62,737.4,461.96,511.12,425.52,415.93,479.52,411.26,551.69,409.43,497.52,446.82,476.98,534.28,416.71,400.42,468.35,452.77,449.01,421.86
495.22,485.38,475.2,537.91,427.61,447.33,434.14,416.21,567.97,456.58,651.13,480.24,513.69,463.32,437.73,448.85,507.8,407.1,451.03,801.1,479.14,435.93,385.67,586.76,620.25,580.08,456.55,532.71,485.49,603.31,500.8,477.38,475.68,476.09,724.72,743.96,434.48,476.02,418.48,406,466.96,414.67,541.83,408.02,483.2,440.08,459.48,523.88,423.32,398,446.65,440.96,440.45,417.82
503.93,471.15,478.46,518.22,431.71,444.17,429.1,421.72,549.63,444.78,632.59,469.02,515.12,458.19,435.5,446.75,500.5,414.4,443.25,730.97,480.64,441.65,396.92,583.32,600.1,542.63,449.96,529.91,475.11,603.68,474.18,468.37,473.76,474.56,679.71,738.31,430.32,450.08,422,399.4,463.57,407.65,524.53,409.68,479.83,440.72,436.35,513.85,418.47,391.84,435.82,446.23,433.86,417.62
496.57,476.78,463.1,506.81,418.89,442.44,419.1,408.45,524.14,437.64,600.69,469.63,511.49,456.64,448.12,452.15,519.4,403.5,430.62,689.49,478.45,429.43,397.25,581.5,582.71,508.68,451.43,528.18,466.31,599.85,456.66,468.52,474.37,446.88,659.35,730.39,399.4,433.04,423.47,409.33,451.19,417.72,519.78,408.2,474.72,432.2,431.53,507.88,413.54,394.47,416.65,432.23,432.99,417.4
494.26,481.9,455.98,496.28,418.79,435.38,417.76,406.93,511.52,435.07,582.36,459.91,508.47,457.04,440.54,445.35,516.4,393.3,426.41,650.36,482.9,417.88,386,578.7,578.06,481.77,453.02,523.25,462.05,604.52,448.91,457.43,473.95,429.47,642.68,732.46,408.44,421.14,411.79,397.33,436.4,420.46,514.36,411.51,471.19,431.49,424.19,498.87,414.05,402.05,416.53,437.14,421.54,416.32
503.37,478.59,451.49,494.96,448.18,434.91,419.48,416.66,495.62,434.17,574.65,463.84,515.09,453.55,440.38,446.5,500.7,410.3,421.07,630.36,484.16,422.93,391.08,579.62,583.63,469.46,444.86,529.66,452.4,600.08,434.05,458.97,474.48,430.86,627.36,739.29,398.6,401.1,420.53,413.87,433.57,411.83,510.64,410.61,461.61,432.79,409.21,521.31,416.59,388.11,403.18,430.23,425.16,405.39
496.04,480.41,444.39,488.08,415.71,436.41,410.38,416.59,490.16,441.53,560.27,460.44,513.81,456.66,445,447.45,518.7,398.4,419.76,608.76,477.24,414.9,390.5,586.52,562.51,449.54,451.18,522.96,450.25,602.71,424.09,458.5,476.94,426.95,622.03,736.09,378.72,394.52,415.34,410.07,431.22,415.24,506.46,408.6,456.52,428.05,406.75,535.6,414.95,388.47,385.35,426.32,418.8,405.97
491.8,476.09,431.29,482.27,425.79,431.27,416.79,406.52,470.11,420.9,545.43,460.34,508.73,451.76,422.35,456.5,495.6,393.3,413.41,592.1,479.97,418.3,391.83,580.19,549.64,441.18,445.27,519.02,442.42,596.24,414.5,446.3,473.34,419.93,598.01,727.9,390.68,393,416.26,406.33,424,411,496.82,405.38,453.58,426.41,402.23,526.96,409.86,387.89,402.41,424.8,407.85,398.52
502.74,475.64,445.73,478.35,414.5,432.38,408.24,426.66,459.33,419.25,536.24,458.2,504.08,440.76,434.15,426.8,491.1,389.2,415.54,567.73,471.21,405.25,386.33,575.92,542.34,428.61,444.86,515.28,437.63,595.92,415.05,438.71,470.5,409.53,586.3,724.18,375.24,386.28,412.84,389.47,424.05,414.93,495.99,406.38,445.96,422.69,395.73,518.05,418.85,385.89,368.65,421.06,409.32,397.13
499.2,479.4,429.22,471.07,423.61,430.48,401.93,412.83,450.39,422.41,537.27,459.04,507.15,447.13,438.69,444.05,521.2,405.8,409.55,559.84,478.9,415.65,381.5,581.87,534.61,420.39,456.61,515.63,437.12,598.75,401.11,445.17,472.95,399.84,587.51,721.9,366.88,381.54,404.17,398.93,420.58,419.8,491.78,406.24,444.79,422.57,392.09,511.19,415.53,388.21,377,423.14,405.89,405.99
491.8,476.48,441.56,474.78,438.89,449.42,402.45,408.03,445.31,415.58,532.36,447.93,510.76,443.54,437,446.8,512.4,401.5,404.48,556.5,475.64,407.55,377.92,579.55,535.17,418.05,458.29,521.71,431.35,598.27,388.57,449.82,472.69,393.72,575.08,736.45,373.2,379.04,422.62,402.2,439.16,413.11,489.83,409.13,445.28,421.46,394.21,510.18,411.76,384.84,387.76,416.63,408.72,397.87
499.81,486.73,434.71,477.81,431.32,438.98,391.14,409.07,443.09,425.17,525.47,454.31,511.95,450.05,427.85,437.25,487.2,387.8,408.83,545.48,480.33,415.32,373.33,582.6,532.01,413.17,461.78,519.86,439.34,605.07,391.7,443.09,473.51,399.49,574.54,735.69,368.36,378.2,417.12,389.33,495.74,405.35,490.57,410.24,446.17,422.42,393.75,526.61,420.27,388.74,394.53,422,405.65,398.75
500.37,476.99,425.39,468.54,435.29,438.22,400.59,420.48,437.22,427.39,522.99,454.06,508.09,446.33,432.54,449.4,499.7,400.9,411.53,537.26,477.41,397.23,383,586,524.25,400.23,450.06,517.49,427.84,601.52,383.41,439.65,473.51,386.12,567.7,730.79,370.56,375.42,404.76,400.07,475.62,412.5,482.45,409.49,441.01,422.4,413.28,522.2,419.86,392.42,391.88,415.58,404.82,401.69
493.5,478.55,427.2,468.36,414.32,442.88,400.93,404.17,435.39,419.31,516.94,449.83,509.44,448.72,436.08,442.2,499.2,402.9,412.39,534.51,485.63,413.07,368,579.67,522.61,408.74,443.12,522.33,430.04,600.92,382.27,443.29,471.78,381.23,565.14,729.15,367.64,372.68,407.36,400,455.6,414.46,481.41,407.97,435.45,418.33,416.26,521.41,408.05,382.84,397,420.5,402.25,399.17
498.15,480.42,422.15,464.74,433.89,434.84,396.52,407.34,433.29,419.25,516.8,446.88,504.5,442.77,439.38,426.6,511.4,374.8,411.67,527.26,478.71,400.57,387.25,581.23,530.53,402.16,445.22,517.99,427.74,598.95,375.05,436.79,472.03,392.42,552.69,723.83,357.6,365.44,409.64,395.53,430.39,416.07,478.78,410.59,437.77,417.06,403.03,532.06,419.24,385.05,369.59,415.34,403.01,396.51
488.91,476.2,424.29,462.88,427.21,435.59,396.66,413.79,427.41,414.42,513.67,448.34,510.21,444.21,439.81,433.9,529.1,380.8,404.32,527.53,482.66,413.48,405.5,579.64,577.02,396.84,451.84,521.21,430.68,602.58,383.27,433.97,471.49,385.26,547.11,726.1,360.96,376.88,399.07,393,423.61,411.48,481.2,409.59,438.69,411.73,401.35,540.57,416.19,382.79,381.59,415.59,404.45,392.87
499.8,476.07,415.78,463.72,417.75,436.16,397.07,401.62,423.59,410.51,506.07,440.55,502.62,438.06,443.85,435.45,498.6,376.3,403.49,519.18,476.21,402.1,366.58,575.06,586.21,393.23,453.41,520.08,428.73,600.3,373.91,434.59,473.48,371.7,543.57,730.9,349.44,369.54,408.71,395.13,416.82,413.37,478.05,404.47,433.33,424.34,388.88,536.45,416.05,395.26,395.47,416.86,397.68,390.26
491.3,480.54,433.15,464.88,422.71,443.55,397.41,419.86,422.62,405.32,506.78,447.91,506.62,442.19,442.04,442.5,520,366.9,402.2,520.16,481.4,396.5,370.58,580.66,597.53,396.85,453.47,519.92,428.87,601.44,365.98,437.79,475.45,386.21,545.92,729.88,363.52,370.22,402.95,383.33,418.35,414.17,480.73,407.52,434.61,421.85,384.08,544.57,420.27,378.11,385.24,413.56,399.39,393.96
499.24,480.67,418.93,458.25,431.18,431.83,413.76,413.66,419.82,410.46,509.01,447.03,506.75,440,439.73,460.2,513.9,351.6,403.62,517.14,479.14,406.38,379,584.66,615.95,393.23,455.31,521.27,428.8,604.34,374.11,439.52,476.09,381.14,539.75,734.8,350.56,362.6,397.81,400.33,407.95,410.76,477.86,411.05,433.11,413.69,378.68,547.32,417.03,376.89,362.82,416.56,402.49,395.11
499.19,477.24,416.29,459.22,430.89,438.86,396.1,407.03,415.34,412.15,501.52,439.23,509.28,443.54,446.58,439.05,505.4,379.3,398.87,510.73,478.1,410.2,380.67,584.63,588.6,390.31,452.82,518.22,427.39,597.93,366.02,433.72,471.09,380.95,530.08,731.04,350.28,361.62,397.21,390.8,409.81,408.93,476.48,405.23,428.49,417.53,376.11,564.36,418.95,384.05,373.94,410.42,399.18,390.27
493.02,475.13,423.85,461.66,420.32,427,386.41,411.14,413.54,403.58,506.33,446.31,510.73,438.49,436.92,440.8,505.9,364.1,398.77,505.11,482.41,402.4,385.33,578.07,577.59,388.37,445.43,515.54,424.21,598.2,362.11,436.25,476.84,372.74,529.17,726.69,356.6,360.88,398.74,396.07,408.56,413.46,474.9,406.53,425.91,414.26,372.28,543.93,413.98,373.95,363.06,411.29,396.6,385.71
499.67,479.3,431.27,457.63,431.61,438.31,400.62,411.83,412.55,415.66,501.38,445.45,509.55,441.97,432.23,451.05,493.6,391.5,400.86,512.03,483.41,408.5,379.25,582.8,602.01,387.02,455.41,521.29,424.62,601.89,372.82,433.63,475.53,381.19,532.69,730.04,359.88,363.06,410.07,396.33,409.6,403.37,476.41,410.79,425.28,419.98,372.54,551.16,412.31,384.42,370.65,414.91,397.69,391.11
502.91,480.75,425.61,462.38,439.39,443.34,398.48,407.03,408.84,413.56,497.75,445.76,508.29,444.19,445.27,442.25,514.3,383.7,400.11,506.31,480.5,415.18,381.92,583.08,617.13,386.6,453.37,517.65,425,604.78,362.05,433.18,475.9,378.47,527.13,732.8,351.96,362.78,407.76,388.13,406.35,409.65,475.63,410.05,422.64,417.67,375.8,551.45,414.08,375.16,352,415.86,397.64,391.01
499,475.14,425.8,460.04,424.71,436.66,395.93,416.79,412.01,404.22,494.94,448.72,508.22,432.55,444.88,443.2,502.9,388.9,400.62,498.98,480.4,402.18,371.67,581.83,609.27,388.41,452.49,522.42,432.6,598.57,353.66,433.48,473.67,377.35,526.65,731.22,352.6,365.02,399.34,386.33,405.44,411.35,469.65,409.49,419.07,416.74,381.47,541.03,423.71,381.37,362.53,419.34,399.72,390.45
